10:50:29 INF cmd/nasd/main.go:362 > using default config
10:50:29 INF cmd/nasd/main.go:90 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:50:29 WRN cmd/nasd/main.go:98 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:50:29 WRN cmd/nasd/main.go:99 >    Set [server.tls].enabled = true for secure connections
10:56:58 INF internal/api/server.go:1874 > request bytes=143 duration=2.228581 method=GET path=/health remote=127.0.0.1:44302 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=742 duration=0.653711 method=GET path=/api/v1/activity/ remote=127.0.0.1:44312 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=898 duration=0.323238 method=GET path=/api/v1/files/ remote=127.0.0.1:44350 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=150 duration=9.581553 method=GET path=/api/v1/stats remote=127.0.0.1:44318 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=150 duration=5.529304 method=GET path=/api/v1/stats remote=127.0.0.1:44334 status=200
10:56:59 INF internal/api/server.go:1874 > request bytes=217 duration=24.435949 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:44354 status=200
10:56:59 INF internal/api/server.go:1874 > request bytes=217 duration=0.327631 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:44358 status=200
10:56:59 INF internal/api/server.go:1874 > request bytes=217 duration=0.249391 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:44368 status=200
10:56:59 INF internal/api/server.go:1874 > request bytes=217 duration=1.175579 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:44376 status=200
10:56:59 INF internal/api/server.go:1874 > request bytes=217 duration=0.257697 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:44382 status=200
10:57:00 INF internal/api/server.go:1874 > request bytes=107 duration=95.357419 method=GET path=/api/v1/setup/ remote=127.0.0.1:44402 status=200
10:57:00 INF internal/api/server.go:1874 > request bytes=107 duration=95.357417 method=GET path=/api/v1/setup/ remote=127.0.0.1:44390 status=200
10:57:00 INF internal/api/server.go:1874 > request bytes=22 duration=22.34449 method=GET path=/api/v1/setup/ remote=127.0.0.1:60850 status=429
10:57:00 INF internal/api/server.go:1874 > request bytes=22 duration=15.289402 method=GET path=/api/v1/setup/ remote=127.0.0.1:60864 status=429
10:57:00 INF internal/api/server.go:1874 > request bytes=107 duration=1.379052 method=GET path=/api/v1/setup/ remote=127.0.0.1:60874 status=200
10:57:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.408013 method=GET path=/api/v1/setup/ remote=127.0.0.1:60876 status=200
10:57:00 INF internal/api/server.go:1874 > request bytes=124 duration=15.190046 method=GET path=/api/v1/auth/me remote=127.0.0.1:60886 status=200
10:57:00 INF internal/api/server.go:1874 > request bytes=17 duration=0.636447 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:60896 status=200
10:57:01 INF internal/api/server.go:1874 > request bytes=107 duration=21.052644 method=GET path=/api/v1/setup/ remote=127.0.0.1:60910 status=200
10:57:01 INF internal/api/server.go:1874 > request bytes=107 duration=46.068342 method=GET path=/api/v1/setup/ remote=127.0.0.1:60924 status=200
10:57:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.187643 method=GET path=/api/v1/setup/ remote=127.0.0.1:60940 status=200
10:57:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.120832 method=GET path=/api/v1/setup/ remote=127.0.0.1:60964 status=200
10:57:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.169586 method=GET path=/api/v1/setup/ remote=127.0.0.1:60948 status=200
10:57:02 INF internal/api/server.go:1874 > request bytes=107 duration=3.202465 method=GET path=/api/v1/setup/ remote=127.0.0.1:60970 status=200
10:57:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.918823 method=GET path=/api/v1/setup/ remote=127.0.0.1:32768 status=200
10:57:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.932591 method=GET path=/api/v1/setup/ remote=127.0.0.1:60988 status=200
10:57:02 INF internal/api/server.go:1874 > request bytes=124 duration=25.041497 method=GET path=/api/v1/auth/me remote=127.0.0.1:60982 status=200
10:57:02 INF internal/api/server.go:1874 > request bytes=17 duration=48.128192 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:32772 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=107 duration=32.72282 method=GET path=/api/v1/setup/ remote=127.0.0.1:32812 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=107 duration=33.329489 method=GET path=/api/v1/setup/ remote=127.0.0.1:32786 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=107 duration=33.10518 method=GET path=/api/v1/setup/ remote=127.0.0.1:32810 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=107 duration=33.328023 method=GET path=/api/v1/setup/ remote=127.0.0.1:32794 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=107 duration=0.186885 method=GET path=/api/v1/setup/ remote=127.0.0.1:32840 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=107 duration=0.127486 method=GET path=/api/v1/setup/ remote=127.0.0.1:32846 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=107 duration=0.10787 method=GET path=/api/v1/setup/ remote=127.0.0.1:32856 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=107 duration=0.116309 method=GET path=/api/v1/setup/ remote=127.0.0.1:32860 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=107 duration=0.166513 method=GET path=/api/v1/setup/ remote=127.0.0.1:32868 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=107 duration=0.170149 method=GET path=/api/v1/setup/ remote=127.0.0.1:32874 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=124 duration=0.2557 method=GET path=/api/v1/auth/me remote=127.0.0.1:32886 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=150 duration=99.704184 method=GET path=/api/v1/stats remote=127.0.0.1:32814 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=584 duration=101.129308 method=GET path=/api/v1/diagnostics remote=127.0.0.1:32826 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=17 duration=43.678235 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:32890 status=200
10:57:09 INF internal/api/server.go:1874 > request bytes=150 duration=57.107566 method=GET path=/api/v1/stats remote=127.0.0.1:32898 status=200
10:57:10 INF internal/api/server.go:1874 > request bytes=742 duration=14.057598 method=GET path=/api/v1/activity/ remote=127.0.0.1:33398 status=200
10:57:10 INF internal/api/server.go:1874 > request bytes=143 duration=32.55247 method=GET path=/health remote=127.0.0.1:32928 status=200
10:57:10 INF internal/api/server.go:1874 > request bytes=150 duration=34.683649 method=GET path=/api/v1/stats remote=127.0.0.1:32912 status=200
10:57:10 INF internal/api/server.go:1874 > request bytes=150 duration=1.829931 method=GET path=/api/v1/stats remote=127.0.0.1:33434 status=200
10:57:10 INF internal/api/server.go:1874 > request bytes=98 duration=109.991227 method=POST path=/api/v1/auth/login remote=127.0.0.1:33410 status=401
10:57:10 INF internal/api/server.go:1874 > request bytes=985 duration=176.398699 method=POST path=/api/v1/auth/login remote=127.0.0.1:33426 status=200
10:57:10 INF internal/api/server.go:1874 > request bytes=17 duration=0.758535 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33448 status=200
10:57:10 INF internal/api/server.go:1874 > request bytes=107 duration=3.596161 method=GET path=/api/v1/setup/ remote=127.0.0.1:33460 status=200
10:57:11 INF internal/api/server.go:1874 > request bytes=142 duration=0.709305 method=GET path=/health remote=127.0.0.1:33464 status=200
10:57:11 INF internal/api/server.go:1874 > request bytes=150 duration=3.743775 method=GET path=/api/v1/stats remote=127.0.0.1:33462 status=200
10:57:11 INF internal/api/server.go:1874 > request bytes=742 duration=0.352429 method=GET path=/api/v1/activity/ remote=127.0.0.1:33470 status=200
10:57:11 INF internal/api/server.go:1874 > request bytes=107 duration=2.912219 method=GET path=/api/v1/setup/ remote=127.0.0.1:33494 status=200
10:57:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.430738 method=GET path=/api/v1/setup/ remote=127.0.0.1:33502 status=200
10:57:11 INF internal/api/server.go:1874 > request bytes=107 duration=4.09246 method=GET path=/api/v1/setup/ remote=127.0.0.1:33516 status=200
10:57:11 INF internal/api/server.go:1874 > request bytes=124 duration=14.571703 method=GET path=/api/v1/auth/me remote=127.0.0.1:33526 status=200
10:57:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.424333 method=GET path=/api/v1/setup/ remote=127.0.0.1:33534 status=200
10:57:11 INF internal/api/server.go:1874 > request bytes=17 duration=0.595851 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33540 status=200
10:57:11 INF internal/api/server.go:1874 > request bytes=124 duration=11.297292 method=GET path=/api/v1/auth/me remote=127.0.0.1:33544 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=4.845455 method=GET path=/api/v1/setup/ remote=127.0.0.1:33546 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=2.986385 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33550 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.161895 method=GET path=/api/v1/setup/ remote=127.0.0.1:33552 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=48.248713 method=GET path=/api/v1/stats remote=127.0.0.1:33554 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=143 duration=48.059355 method=GET path=/health remote=127.0.0.1:33556 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.287772 method=GET path=/api/v1/setup/ remote=127.0.0.1:33558 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=742 duration=0.350355 method=GET path=/api/v1/activity/ remote=127.0.0.1:33560 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.239458 method=GET path=/api/v1/setup/ remote=127.0.0.1:33562 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.169892 method=GET path=/api/v1/setup/ remote=127.0.0.1:33572 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.222716 method=GET path=/api/v1/auth/me remote=127.0.0.1:33586 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.105423 method=GET path=/api/v1/setup/ remote=127.0.0.1:33596 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.218592 method=GET path=/api/v1/auth/me remote=127.0.0.1:33612 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.291008 method=GET path=/api/v1/auth/me remote=127.0.0.1:33624 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=0.182254 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33628 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=1.833893 method=GET path=/api/v1/stats remote=127.0.0.1:33640 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=5.725326 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33648 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=0.81932 method=GET path=/api/v1/stats remote=127.0.0.1:33654 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=1.35845 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33676 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=898 duration=8.809339 method=GET path=/api/v1/files/ remote=127.0.0.1:33668 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=1.079309 method=GET path=/api/v1/setup/ remote=127.0.0.1:33692 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=2.426277 method=GET path=/api/v1/setup/ remote=127.0.0.1:33694 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.535906 method=GET path=/api/v1/setup/ remote=127.0.0.1:33704 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=2.316512 method=GET path=/api/v1/auth/me remote=127.0.0.1:33714 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.60885 method=GET path=/api/v1/setup/ remote=127.0.0.1:33728 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=0.204052 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33738 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.553214 method=GET path=/api/v1/auth/me remote=127.0.0.1:33748 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.435999 method=GET path=/api/v1/setup/ remote=127.0.0.1:33764 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=3.279368 method=GET path=/api/v1/setup/ remote=127.0.0.1:33760 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=7.617824 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33774 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=1.050414 method=GET path=/api/v1/setup/ remote=127.0.0.1:33782 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.10462 method=GET path=/api/v1/setup/ remote=127.0.0.1:33788 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.195748 method=GET path=/api/v1/auth/me remote=127.0.0.1:33856 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.590606 method=GET path=/api/v1/auth/me remote=127.0.0.1:33852 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=742 duration=2.526994 method=GET path=/api/v1/activity/ remote=127.0.0.1:33842 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=0.270702 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33862 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=0.267861 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33876 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=104.250017 method=GET path=/api/v1/stats remote=127.0.0.1:33790 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=108.279147 method=GET path=/api/v1/stats remote=127.0.0.1:33816 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=143 duration=115.584975 method=GET path=/health remote=127.0.0.1:33826 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=585 duration=115.834491 method=GET path=/api/v1/diagnostics remote=127.0.0.1:33802 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=3.567795 method=GET path=/api/v1/stats remote=127.0.0.1:33884 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=0.788678 method=GET path=/api/v1/stats remote=127.0.0.1:33896 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=1.960723 method=GET path=/api/v1/stats remote=127.0.0.1:33912 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=2.069392 method=GET path=/api/v1/stats remote=127.0.0.1:33938 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=143 duration=2.080741 method=GET path=/health remote=127.0.0.1:33936 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=3.044645 method=GET path=/api/v1/stats remote=127.0.0.1:33922 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=742 duration=0.1966 method=GET path=/api/v1/activity/ remote=127.0.0.1:33958 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=898 duration=7.568077 method=GET path=/api/v1/files/ remote=127.0.0.1:33948 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=217 duration=0.449569 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:33962 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=1.111669 method=GET path=/api/v1/stats remote=127.0.0.1:33966 status=200
10:57:13 INF internal/api/server.go:1874 > request bytes=150 duration=0.923031 method=GET path=/api/v1/stats remote=127.0.0.1:33968 status=200
10:57:13 INF internal/api/server.go:1874 > request bytes=150 duration=1.449104 method=GET path=/api/v1/stats remote=127.0.0.1:33972 status=200
10:57:13 INF internal/api/server.go:1874 > request bytes=150 duration=1.589883 method=GET path=/api/v1/stats remote=127.0.0.1:33974 status=200
10:57:13 INF internal/api/server.go:1874 > request bytes=1456 duration=0.288501 method=GET path=/api/v1/settings/ remote=127.0.0.1:33976 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=742 duration=42.124654 method=GET path=/api/v1/activity/ remote=127.0.0.1:54974 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=217 duration=45.176612 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:54948 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=742 duration=41.847611 method=GET path=/api/v1/activity/ remote=127.0.0.1:54938 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=150 duration=124.450377 method=GET path=/api/v1/stats remote=127.0.0.1:54966 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=150 duration=124.839664 method=GET path=/api/v1/stats remote=127.0.0.1:54936 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=143 duration=127.436184 method=GET path=/health remote=127.0.0.1:54934 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=143 duration=127.593593 method=GET path=/health remote=127.0.0.1:54954 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=5.238577 method=GET path=/api/v1/setup/ remote=127.0.0.1:54978 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=5.721592 method=GET path=/api/v1/setup/ remote=127.0.0.1:54994 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.159716 method=GET path=/api/v1/setup/ remote=127.0.0.1:55002 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.184772 method=GET path=/api/v1/setup/ remote=127.0.0.1:55026 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.12754 method=GET path=/api/v1/setup/ remote=127.0.0.1:55038 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=4.579191 method=GET path=/api/v1/setup/ remote=127.0.0.1:55014 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=124 duration=2.35105 method=GET path=/api/v1/auth/me remote=127.0.0.1:55040 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=124 duration=0.200787 method=GET path=/api/v1/auth/me remote=127.0.0.1:55050 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=17 duration=0.434354 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:55054 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=17 duration=0.208178 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:55056 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=124 duration=0.196215 method=GET path=/api/v1/auth/me remote=127.0.0.1:55072 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=17 duration=0.228005 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:55088 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.181906 method=GET path=/api/v1/setup/ remote=127.0.0.1:55096 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.170337 method=GET path=/api/v1/setup/ remote=127.0.0.1:55110 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=124 duration=0.280562 method=GET path=/api/v1/auth/me remote=127.0.0.1:55112 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=17 duration=0.26634 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:55116 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=16.722924 method=GET path=/api/v1/stats remote=127.0.0.1:55126 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=1.130563 method=GET path=/api/v1/stats remote=127.0.0.1:55136 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=143 duration=1.340386 method=GET path=/health remote=127.0.0.1:55146 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=742 duration=0.266069 method=GET path=/api/v1/activity/ remote=127.0.0.1:55158 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=1.357689 method=GET path=/api/v1/stats remote=127.0.0.1:55156 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=1.757197 method=GET path=/api/v1/stats remote=127.0.0.1:55160 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=142 duration=0.766353 method=GET path=/health remote=127.0.0.1:55176 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=742 duration=0.316743 method=GET path=/api/v1/activity/ remote=127.0.0.1:55196 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=0.807212 method=GET path=/api/v1/stats remote=127.0.0.1:55180 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=1.471716 method=GET path=/api/v1/stats remote=127.0.0.1:55212 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=143 duration=0.943786 method=GET path=/health remote=127.0.0.1:55222 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=742 duration=0.257518 method=GET path=/api/v1/activity/ remote=127.0.0.1:55228 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=1.27146 method=GET path=/api/v1/stats remote=127.0.0.1:55230 status=200
10:57:51 INF internal/api/server.go:1874 > request bytes=1456 duration=18.343383 method=GET path=/api/v1/settings/ remote=127.0.0.1:51008 status=200
10:57:51 INF internal/api/server.go:1874 > request bytes=898 duration=21.528016 method=GET path=/api/v1/files/ remote=127.0.0.1:51004 status=200
10:57:51 INF internal/api/server.go:1874 > request bytes=217 duration=65.896442 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:51016 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=24.831235 method=GET path=/api/v1/setup/ remote=127.0.0.1:51034 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=31.327116 method=GET path=/api/v1/setup/ remote=127.0.0.1:51048 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=24.832347 method=GET path=/api/v1/setup/ remote=127.0.0.1:51028 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=31.12843 method=GET path=/api/v1/setup/ remote=127.0.0.1:51024 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=72.31668 method=GET path=/api/v1/setup/ remote=127.0.0.1:51064 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=72.256257 method=GET path=/api/v1/setup/ remote=127.0.0.1:51068 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=72.487718 method=GET path=/api/v1/setup/ remote=127.0.0.1:51090 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=72.398134 method=GET path=/api/v1/setup/ remote=127.0.0.1:51080 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=28.664725 method=GET path=/api/v1/auth/me remote=127.0.0.1:51138 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=28.572455 method=GET path=/api/v1/auth/me remote=127.0.0.1:51126 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=29.793949 method=GET path=/api/v1/auth/me remote=127.0.0.1:51100 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=28.742529 method=GET path=/api/v1/auth/me remote=127.0.0.1:51112 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=17 duration=4.136728 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51156 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=17 duration=3.949799 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51144 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=150 duration=82.257291 method=GET path=/api/v1/stats remote=127.0.0.1:51160 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=150 duration=1.522155 method=GET path=/api/v1/stats remote=127.0.0.1:51172 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=2.079232 method=GET path=/api/v1/setup/ remote=127.0.0.1:51184 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.150301 method=GET path=/api/v1/setup/ remote=127.0.0.1:51190 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=1.284345 method=GET path=/api/v1/setup/ remote=127.0.0.1:51220 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=1.962199 method=GET path=/api/v1/setup/ remote=127.0.0.1:51204 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.429618 method=GET path=/api/v1/setup/ remote=127.0.0.1:51226 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=1.712954 method=GET path=/api/v1/auth/me remote=127.0.0.1:51252 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=1.499703 method=GET path=/api/v1/auth/me remote=127.0.0.1:51242 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.195757 method=GET path=/api/v1/setup/ remote=127.0.0.1:51264 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=0.077852 method=GET path=/api/v1/auth/me remote=127.0.0.1:51284 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=17 duration=0.403528 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51300 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=17 duration=2.261863 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51276 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=17 duration=0.401534 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51308 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=150 duration=8.727826 method=GET path=/api/v1/stats remote=127.0.0.1:51326 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=150 duration=13.320225 method=GET path=/api/v1/stats remote=127.0.0.1:51312 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=150 duration=1.010941 method=GET path=/api/v1/stats remote=127.0.0.1:51340 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=2.172117 method=GET path=/api/v1/setup/ remote=127.0.0.1:51346 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.234043 method=GET path=/api/v1/setup/ remote=127.0.0.1:51356 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=124 duration=0.991819 method=GET path=/api/v1/auth/me remote=127.0.0.1:51364 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=17 duration=2.218311 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51370 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=1.191924 method=GET path=/api/v1/setup/ remote=127.0.0.1:51372 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.189887 method=GET path=/api/v1/setup/ remote=127.0.0.1:51378 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=124 duration=0.208974 method=GET path=/api/v1/auth/me remote=127.0.0.1:51392 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=17 duration=0.234993 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51402 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.469631 method=GET path=/api/v1/setup/ remote=127.0.0.1:51412 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.170155 method=GET path=/api/v1/setup/ remote=127.0.0.1:51420 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=124 duration=0.545059 method=GET path=/api/v1/auth/me remote=127.0.0.1:51434 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=17 duration=0.236471 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51442 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=150 duration=24.172112 method=GET path=/api/v1/stats remote=127.0.0.1:51440 status=200
